1669948451.110023,2
1669948451.220214,20
1669948451.329539,20
1669948451.440815,20
1669948451.550054,20
1669948451.660677,20
1669948451.771486,20
1669948451.883013,20
1669948452.001184,20
1669948452.113075,20
1669948452.360202,20
1669948452.470748,6
1669948452.580833,9
1669948452.691602,14
1669948452.813421,10
1669948452.923906,20
1669948453.035341,20
1669948453.145000,4
1669948453.254893,3
1669948453.365129,10
1669948453.471980,16
1669948453.581852,20
1669948453.692845,18
1669948453.802406,8
1669948453.920439,10
1669948454.030662,13
1669948454.140914,13
1669948454.251193,14
1669948454.361520,14
1669948454.471754,14
1669948454.581948,15
1669948454.692319,16
1669948454.802532,16
1669948454.912975,17
1669948455.031941,19
1669948455.142141,19
1669948455.252470,20
1669948455.362736,20
1669948455.472865,10
1669948455.583345,11
1669948455.693453,12
1669948455.803710,13
1669948455.914398,14
1669948456.024241,15
1669948456.142881,16
1669948456.253104,17
1669948456.363203,18
1669948456.473275,18
1669948456.583993,19
1669948456.694106,19
1669948456.804110,19
1669948456.914422,19
1669948457.024761,11
1669948457.135103,12
1669948457.264302,14
1669948457.374536,15
1669948457.484821,14
1669948457.588537,15
1669948457.698978,16
1669948457.809155,16
1669948457.919386,17
1669948458.029516,18
1669948458.139964,18
1669948458.258086,20
1669948458.368167,20
1669948458.478435,11
1669948458.588669,11
1669948458.698735,12
1669948458.808968,13
1669948458.919085,14
1669948459.032427,15
1669948459.141895,20
1669948459.252499,11
1669948459.372159,11
1669948459.482282,10
1669948459.588322,19
1669948459.699591,20
1669948459.809887,5
1669948459.920011,7
1669948460.030028,9
1669948460.134422,20
1669948460.244464,20
1669948460.355380,20
1669948460.471134,5
1669948460.583259,7
1669948460.693449,9
1669948460.803561,9
1669948460.913968,10
1669948461.024022,11
1669948461.134172,12
1669948461.244458,13
1669948461.354527,14
1669948461.465020,15
1669948461.579273,15
1669948461.693361,17
1669948461.803538,18
1669948461.913807,18
1669948462.024236,19
1669948462.134576,19
1669948462.332504,20
1669948462.443270,10
1669948462.553242,11
1669948462.663523,12
1669948462.774011,13
1669948462.884796,14
1669948463.002888,16
1669948463.112986,16
1669948463.223148,17
1669948463.333308,18
1669948463.443571,17
1669948463.553749,18
1669948463.664171,19
1669948463.774437,19
1669948463.885198,19
1669948464.000893,12
1669948464.113166,13
1669948464.223088,14
1669948464.326095,14
1669948464.432421,15
1669948464.542706,15
1669948464.652059,16
1669948464.762071,16
